,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Camel,India,Kazakhstan,4,3
Cameroon,Cameroon,Niger,83,9
Canada,Canada,United States,155,14
Canada_Goose,Canada,,43,
Canadian_Charter_of_Rights_and_Freedoms,Canada,United States,34,7
Canadian_English,Canada,Ireland,52,4
Canadian_football,Canada,,4,
Canadian_House_of_Commons,Canada,United Kingdom,30,5
Canadian_Pacific_Railway,Canada,United States,46,4
Canadian_Senate,Canada,United Kingdom,30,2
Canal,Canada,China,5,4
Canaletto,,,,
Canberra,Australia,,67,
Cancer,Mali,United States,3,3
Cane_Toad,Australia,Guinea,20,2
Canola,Canada,United States,7,3
Canterbury,France,,2,
Canterbury_Cathedral,,,,
Canute_the_Great,Denmark,Norway,37,15
Capacitance,,,,
Cape_Canaveral,United States,,3,
Cape_Horn,Chile,Australia,10,4
Cape_Lion,South Africa,,2,
Cape_Porcupine,,,,
Cape_Town,South Africa,India,25,2
Cape_Verde,Cape Verde,Portugal,54,5
Capital,France,Nauru,3,2
Capitalism,Austria,United States,11,2
Capitoline_Triad,Italy,,2,
Captain_Marvel_%28DC_Comics%29,Egypt,,4,
Caracas,Venezuela,Spain,32,2
Caratacus,Israel,Togo,3,3
Caravaggio,France,Malta,9,5
Carbon,Russia,South Africa,2,2
Carboniferous,China,Russia,4,2
Carbon_dioxide,Greenland,Indonesia,5,3
Carcinus_maenas,Australia,New Zealand,5,3
Cardiff,Germany,Bulgaria,2,2
Card_game,Egypt,Russia,2,2
Caribbean_Sea,Cuba,Venezuela,3,3
Carlsbad_Caverns_National_Park,Mexico,,6,
Carl_Friedrich_Gauss,Germany,United States,6,2
Carl_G._Fisher,India,United States,30,6
Carl_Jung,Switzerland,India,3,2
Carl_Lewis,United States,India,4,2
Carl_Sagan,Kuwait,,2,
Carnivore,,,,
Caroline_Island,Kiribati,Antarctica,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,,,,
Carolus_Linnaeus,Sweden,Netherlands,7,5
Carrot,Afghanistan,,2,
Casablanca_%28film%29,Germany,Austria,10,5
Casimir_effect,,,,
Caspian_Sea,Iran,Azerbaijan,28,25
Cassini-Huygens,,,,
Cassowary,Australia,Guinea,7,6
Castra,Romania,,2,
Cat%27s_Eye_Nebula,,,,
Cat,Egypt,United States,7,4
Cataract,,,,
Cataract_surgery,India,,3,
Cathedral_of_Magdeburg,Germany,France,8,3
Catherine_Cranston,,,,
Catherine_II_of_Russia,Russia,Poland,50,6
Catholic_social_teaching,,,,
Cattle,India,Sweden,7,3
Cat_Stevens,United States,India,6,4
Cave,United States,France,3,3
Cayman_Islands,Cayman Islands,Jamaica,42,7
Celeriac,,,,
Celery,,,,
Celine_Dion,Canada,United States,9,3
Cello,Iceland,,2,
Cell_%28biology%29,,,,
Celtic_F.C.,Ireland,Netherlands,32,8
Celtic_mythology,Ireland,,5,
Celtic_Park,,,,
Central_African_Republic,Central African Republic,France,19,11
Central_processing_unit,,,,
Ceratopsidae,Canada,,10,
Cereal,Australia,,2,
Cerebellum,,,,
Ceres_%28dwarf_planet%29,,,,
Cerium,,,,
CF7,,,,
Chad,Chad,Niger,111,36
Chadian-Sudanese_conflict,Chad,Sudan,99,77
Chaffinch,Belgium,,4,
Channel_Islands,Jersey,Guernsey,35,26
Charlemagne,Italy,France,21,6
Charles_Babbage,Georgia,Australia,5,2
Charles_Darwin,Australia,Argentina,4,2
Charles_Dickens,United States,,3,
Charles_Etienne_Brasseur_de_Bourbourg,Mexico,France,5,3
Charles_II_of_England,France,Ireland,17,8
Charles_I_of_England,Ireland,France,7,7
Charles_Sumner,United States,Haiti,5,3
Charles_V%2C_Holy_Roman_Emperor,Spain,France,15,10
Charlie_Chaplin,United States,Switzerland,8,5
Charlotte%27s_Web,,,,
Chartism,,,,
Cheers,United States,Australia,4,2
Cheese,France,Italy,12,10
Cheetah,India,South Africa,10,7
Chelsea_F.C.,Portugal,Netherlands,9,6
Chemical_element,,,,
Chemical_synapse,,,,
Chemistry,Egypt,,2,
Chennai,India,Pakistan,42,2
Chepstow_Bridge,,,,
Chernobyl_disaster,Ukraine,Belarus,15,14
Chess,India,China,3,3
Chester_A._Arthur,United States,,4,
Chestnut,Japan,,2,
Chew_Magna,,,,
Chew_Stoke,,,,
Chew_Valley,,,,
Chew_Valley_Lake,United Kingdom,,2,
Che_Guevara,Cuba,Bolivia,86,41
Chicago,United States,India,19,6
Chicago_and_North_Western_Railway,,,,
Chicago_Bears,United States,,43,
Chicken,United States,Indonesia,4,4
Child,,,,
Children%27s_Crusade,France,Germany,5,4
Children%27s_rights_movement,Ukraine,United States,2,2
Chile,Chile,Peru,181,9
Chiltern_Hills,,,,
Chimpanzee,Cameroon,Angola,2,2
China,China,Taiwan,121,15
Chinese_language,China,Japan,50,19
Chinese_Rites_controversy,China,Dominica,14,2
Chinyingi,Zambia,,3,
Chives,,,,
Chlorine,,,,
Chocolate,France,Belgium,3,3
Chola_dynasty,India,Sri Lanka,13,4
Cholera,India,Bangladesh,9,5
Chordate,,,,
Christianity,Ethiopia,Syria,6,2
Christian_Bale,United States,Japan,2,2
Christian_monasticism,Egypt,Ireland,11,5
Christina_Aguilera,United States,Canada,5,3
Christmas_Island,Australia,Christmas Island,38,37
Christopher_Columbus,Spain,Cuba,18,5
Christopher_Wren,France,,2,
Chris_Evert,Australia,United States,14,5
Chromatic_aberration,,,,
Chromatophore,,,,
Chromium,Kazakhstan,,2,
Church_of_England,Ireland,,6,
Church_of_Ireland,Ireland,,61,
Cicely,,,,
Cider,Jersey,Ireland,6,5
Cinema_of_the_United_States,United States,,7,
Citizenship,United States,Ireland,7,3
Citizen_Kane,Spain,France,2,2
Citrus,India,China,2,2
City,United States,Ireland,5,3
City_status_in_the_United_Kingdom,Ireland,United Kingdom,16,5
Civilization,Egypt,China,22,13
Civilization_%28computer_game%29,,,,
Civil_rights,United States,,2,
Civil_society,,,,
Civil_War_token,United States,,3,
Clarinet,Austria,Germany,3,3
Classic_female_blues,,,,
Claude_L%C3%A9vi-Strauss,France,Brazil,7,3
Claude_Monet,,,,
Claudius,Italy,,4,
Clay,Estonia,,2,
Cleopatra_VII,Egypt,Syria,23,2
Cleopatra_VII_of_Egypt,Egypt,Syria,23,2
Cleveland%2C_Ohio,United States,India,15,6
Clifton_Suspension_Bridge,Egypt,,2,
Climate,,,,
Climate_change,Greenland,,2,
Clock,Egypt,France,2,2
Clone_Wars_%28Star_Wars%29,Iraq,Vietnam,3,3
Clothing,Japan,Tonga,3,2
Cloud,India,Australia,2,2
Coal,United States,China,7,6
Coal_Tit,,,,
Cobalt,China,,2,
Coccinellidae,,,,
Cochineal,Mexico,Spain,5,2
Cockatiel,Australia,,6,
Cocoa,Nigeria,Venezuela,2,2
Coconut,India,Philippines,7,4
Coconut_crab,Japan,India,2,2
Coconut_oil,Philippines,India,2,2
Cocos_%28Keeling%29_Islands,Cocos (Keeling) Islands,Australia,15,14
Cod,,,,
Code_of_Hammurabi,,,,
Coffee,India,Brazil,6,5
Coin,Japan,United States,3,3
Colditz_Castle,Germany,Switzerland,10,10
Cold_War,Germany,Russia,21,20
Colima_%28volcano%29,Mexico,,3,
Collapse_of_the_World_Trade_Center,,,,
Colley_Cibber,,,,
Cologne,Germany,United Kingdom,22,4
Colombia,Colombia,Ecuador,115,6
Colombo,Sri Lanka,India,21,5
Color,Russia,Japan,2,2
Colorado_River,Mexico,United States,4,2
Color_blindness,United States,,2,
Color_Graphics_Adapter,,,,
Colossus_of_Rhodes,Egypt,,2,
Columba,Ireland,,6,
Columbia_River,United States,Canada,8,5
Columbine_High_School_massacre,Ireland,United States,7,4
Columbus%2C_Ohio,United States,Italy,10,3
Comet,,,,
Comet_Hale-Bopp,,,,
Comet_Halley,Japan,,2,
Comet_Hyakutake,Japan,,3,
Comet_Shoemaker-Levy_9,,,,
Comet_White-Ortiz-Bolelli,,,,
Comics,United States,Japan,8,5
Comma_Johanneum,Syria,,2,
Commodore_64,Japan,United States,4,3
Commonwealth_Games,Canada,Australia,16,16
Common_agouti,Brazil,,2,
Common_Basilisk,,,,
Common_cold,United States,United Kingdom,3,2
Common_Cuckoo,,,,
Common_Eider,,,,
Common_Eland,,,,
Common_Hazel,Australia,Turkey,4,2
Common_Pheasant,,,,
Common_sage,,,,
Common_Tern,,,,
Communication,,,,
Communism,Russia,China,15,15
Community,United States,Iraq,2,2
Comoros,Comoros,France,33,11
Compact_Disc,,,,
Company_%28law%29,,,,
Compsognathus,Portugal,Germany,2,2
Computational_chemistry,,,,
Computer,,,,
Computer_and_video_games,Japan,Switzerland,3,2
Computer_programming,,,,
Computer_science,,,,
Conakry,Guinea,,6,
Concorde,France,United States,43,6
Condoleezza_Rice,Israel,Iran,64,39
Conflict,Israel,Ireland,3,2
Confucianism,China,Singapore,18,8
Confucius,China,Taiwan,15,6
Congo_River,,,,
Consolation_of_Philosophy,,,,
Constantine_I,Italy,Serbia,3,2
Constantine_II_of_Scotland,Ireland,,4,
Constitutional_monarchy,France,Australia,8,7
Constitution_of_May_3%2C_1791,Poland,Russia,31,26
Constructivism_%28art%29,Russia,Germany,6,3
Consumer_protection,Germany,New Zealand,3,2
Contact_lens,United States,Japan,5,2
Continent,Australia,Antarctica,21,15
Continental_crust,,,,
Control_car_%28rail%29,Austria,Switzerland,5,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,South Africa,Zimbabwe,5,2
Convention_on_the_Rights_of_the_Child,Canada,United States,4,3
Cookiecutter_shark,,,,
Cook_Islands,Cook Islands,New Zealand,36,13
Cooperative,Japan,United States,5,3
Coot,,,,
Copenhagen,Denmark,Sweden,13,3
Copenhagen_Fire_of_1728,Denmark,,2,
Copper%28I%29_chloride,,,,
Copper,United States,Chile,7,6
Coriander,India,Vietnam,4,2
Corinthian_War,Greece,Cyprus,11,4
Cormorant,New Zealand,Japan,3,2
Cornea,,,,
Cornell_University,Qatar,United States,15,10
Corn_oil,,,,
Coronation_Street,United Kingdom,Canada,5,3
Corporate_finance,,,,
Corporation,United States,Canada,8,7
Corrosion,United States,,2,
Corundum,,,,
Cosmic_inflation,,,,
Cosmic_microwave_background_radiation,,,,
Costa_Rica,Costa Rica,Nicaragua,90,5
Costume_design,,,,
Cotopaxi,Ecuador,,4,
Cotswolds,,,,
Cotton,India,Egypt,26,7
Coulomb%27s_law,,,,
Country,United Kingdom,Ireland,8,2
Coupling_%28railway%29,Russia,Australia,8,5
Coventry,Ireland,China,3,2
CPU_cache,,,,
Crab_Nebula,,,,
Crash_test_dummy,,,,
Craters_of_the_Moon_National_Monument_and_Preserve,India,United States,5,4
Craton,,,,
Creation-evolution_controversy,United States,Georgia,5,2
Creationism,United States,Georgia,7,3
Creative_Commons,,,,
Cretaceous-Tertiary_extinction_event,India,,3,
Cretaceous,India,China,3,2
Cricket,Australia,South Africa,19,6
Crime,United States,,3,
Crimean_Karaites,Lithuania,Russia,19,11
Crimean_War,Russia,France,57,23
Crime_and_Punishment,Russia,,18,
Crime_in_Mexico,Mexico,United States,39,13
Crimson-collared_Tanager,,,,
Cristero_War,Mexico,,11,
Criticism_of_the_War_on_Terrorism,Iraq,United States,25,17
Croatia,Croatia,Slovenia,83,16
Crocodile,Australia,Mexico,13,4
Crohn%27s_disease,,,,
Crossbill,,,,
Cross_Fell,,,,
Crow,Australia,New Zealand,5,2
Crown_Jewels_of_the_United_Kingdom,United Kingdom,India,5,2
Crusades,France,Syria,10,5
Crustacean,,,,
Crust_%28geology%29,,,,
Cryptography,United States,Russia,3,2
Crystal,,,,
Crystallographic_defects_in_diamond,,,,
CS_gas,Vietnam,Ireland,4,3
Cuba,Cuba,Spain,267,21
Cubeb,India,China,5,5
Cubism,France,,2,
Cuckmere_Haven,,,,
Cultivar,,,,
Cultural_diversity,,,,
Cultural_identity,,,,
Culture,China,United States,7,7
Culture_of_the_Democratic_Republic_of_the_Congo,Belgium,Rwanda,2,2
Curium,,,,
Currency,United States,Sweden,4,2
Cyanocobalamin,,,,
Cyberpunk,Japan,,2,
Cyclamen,Israel,Somalia,4,2
Cyclone_Percy,Tokelau,Cook Islands,12,8
Cyclone_Rosita,Australia,,9,
Cyclops,,,,
Cymbopogon,India,Australia,7,5
Cyprus,Cyprus,Turkey,115,27
Cyril_Clarke,,,,
Cyrus_K._Holliday,,,,
Cyrus_the_Great,Iran,Egypt,7,3
Cystic_fibrosis,United States,,3,
Czech_Republic,Austria,Slovakia,8,7
D%C3%A1l_Riata,Ireland,Australia,34,2
D%C3%BCsseldorf,Germany,Japan,14,4
Dad%27s_Army,,,,
Dada,Georgia,France,3,3
Dakar,Senegal,Cape Verde,18,3
Dakota%2C_Minnesota_and_Eastern_Railroad,United States,,7,
Daley_Thompson,,,,
Dallas%2C_Texas,United States,India,21,3
Dam,Australia,Germany,3,2
Damascus,Syria,Egypt,29,6
Damascus_steel,India,Japan,8,4
Damon_Hill,Jordan,Australia,15,4
Dance,India,Russia,12,5
Dandelion,Japan,Canada,2,2
Daniel_Day-Lewis,,,,
Daniel_Ellsberg,Vietnam,Iraq,8,2
Danny_Deever,India,,4,
Danske_Statsbaner,Denmark,,4,
Dante_Alighieri,France,Dominica,3,2
Danube,Romania,Germany,22,16
Darfur_conflict,Sudan,Chad,97,25
Dark_Ages,United States,,2,
Darling_River,Australia,,5,
Darmstadtium,,,,
Darth_Vader,Chad,,2,
Dartmoor,,,,
Das_Kapital,,,,
Data_Encryption_Standard,,,,
David_Attenborough,,,,
David_Beckham,Argentina,Ecuador,7,4
David_Blanchflower,United States,,2,
David_Cameron,Iraq,United Kingdom,4,3
David_Copperfield_%28novel%29,Australia,,6,
David_Helvarg,Antarctica,United States,5,3
David_Heymann,,,,
David_Hilbert,Germany,,4,
David_Hume,,,,
David_III_of_Tao,Georgia,Armenia,30,11
David_Livingstone,Zambia,Malawi,3,2
Davis_Cup,United States,Australia,144,115
Davy_Jones%27_Locker,India,,2,
Day,,,,
Dayuan,China,India,12,7
Dead_Sea,Jordan,Israel,21,11
Dead_Sea_scrolls,Jordan,Israel,4,4
Death_Valley_National_Park,United States,,6,
Decade_Volcanoes,Japan,Indonesia,4,4
Deconstructivism,Russia,Vietnam,3,2
Defaka,Niger,Nigeria,7,2
Defense_of_Sihang_Warehouse,Japan,China,66,9
Definition_of_planet,,,,
Deinonychus,,,,
Deity,,,,
Delhi,India,,79,
Deluge_%28mythology%29,Iraq,Greece,3,3
Demand_Note,United States,,11,
Democracy,United States,India,6,5
Democratic_Action_Party,Malaysia,Singapore,18,6
Democratic_Republic_of_the_Congo,Guinea,Niger,20,20
Demosthenes,Greece,,6,
Denis_Law,Italy,,3,
Denmark,Denmark,Sweden,90,13
Dennis_Ritchie,,,,
Denver%2C_Colorado,United States,Mexico,7,3
Derby,Georgia,Germany,2,2
Desert,India,Saudi Arabia,5,2
Desert_locust,Sudan,Eritrea,3,2
Desmond_Tutu,South Africa,Israel,23,9
Despotism,,,,
Detroit%2C_Michigan,United States,Canada,16,7
Devonian,China,,2,
Dewey_Square,,,,
Diabetes_mellitus,India,United States,3,2
Diamond,India,China,12,3
Diamond_cut,India,Peru,7,3
Diamond_simulant,,,,
Diane_Keaton,Russia,,2,
Dice,Japan,India,4,2
Dido_and_Aeneas,,,,
Diego_Garcia,India,United States,12,6
Diego_Maradona,Argentina,Brazil,27,7
Diego_Vel%C3%A1zquez,Spain,Italy,14,9
Differential_equation,,,,
Differential_geometry_and_topology,,,,
Diffuse_interstellar_band,Australia,,2,
Dik-dik,,,,
Dill,,,,
Dilophosaurus,,,,
Dimetrodon,,,,
Dingo,Australia,Israel,16,2
Dinosaur,China,Antarctica,6,4
Diplodocus,,,,
Directdebit,,,,
Directive_Principles_in_India,India,Ireland,25,2
Disneyland_Railroad,Jersey,,2,
Distilled_beverage,,,,
Dixie_Mission,China,United States,26,18
Djibouti,Djibouti,Somalia,53,16
Dmitri_Mendeleev,Russia,,16,
DNA,,,,
DNA_repair,,,,
Doctor_Who,United States,Australia,7,6
Dodo,Mauritius,,11,
Dog,United States,Japan,6,2
Doha,Qatar,,36,
Dolphin,Japan,Australia,4,4
Domesday_Book,,,,
Domesticated_turkey,Turkey,United States,23,6
Domestic_AC_power_plugs_and_sockets,Australia,Japan,17,15
Domestic_goat,Nigeria,Niger,3,3
Dominica,Dominica,United Kingdom,69,6
Dominican_Republic,Dominica,Dominican Republic,67,36
Donald_Bradman,Australia,South Africa,24,2
Donald_Duck,Sweden,Denmark,5,4
Donald_Knuth,,,,
Donation,,,,
Doom,,,,
Dorset,,,,
Double-decker_bus,Singapore,Sri Lanka,9,4
Double_bass,,,,
Douglas_Adams,,,,
Douglas_DC-4,United States,Canada,3,2
Dove,Australia,New Zealand,8,3
Dover,France,Croatia,5,2
Down_syndrome,Mongolia,United States,7,3
Dr._Seuss,Japan,United States,4,3
Drama,India,Japan,4,4
Draughts,Brazil,Russia,6,4
Drawing,,,,
Dresden,Germany,Poland,35,9
Drinking_water,China,,2,
Driving_on_the_left_or_right,Japan,China,26,21
Drosera_anglica,Japan,,2,
Drosophila_melanogaster,,,,
Drought,,,,
Drum_and_bass,Brazil,,2,
Dualism_%28philosophy_of_mind%29,,,,
Dubai,India,United Arab Emirates,17,6
Dublin,Ireland,Georgia,46,4
Dubnium,Russia,,4,
Duchenne_muscular_dystrophy,,,,
Dundee,India,Croatia,2,2
Dundee_United_F.C.,Ireland,Sweden,5,4
Dune,China,Namibia,6,3
Dunnock,,,,
Dunstable_Downs,,,,
Duran_Duran,United States,Japan,6,3
Durham,Slovakia,Russia,2,2
Durham_Cathedral,,,,
Durian,Malaysia,Singapore,15,13
Dutch_language,Netherlands,Belgium,35,30
Du_Fu,China,Japan,6,3
DVD,,,,
Dwight_D._Eisenhower,Germany,United States,10,8
Dysprosium,,,,
E.T._the_Extra-Terrestrial_%28Atari_2600%29,Mexico,,4,
E._E._Cummings,Mexico,United States,2,2
E._P._Wigner,Austria,Hungary,3,2
Eagle,Niger,Nigeria,6,6
Eagle_Scout_%28Boy_Scouts_of_America%29,,,,
Earless_seal,Argentina,,2,
Earl_of_Shaftesbury,,,,
Earth%27s_atmosphere,,,,
Earth,Antarctica,India,4,3
Earthquake,,,,
Earwax,New Zealand,,2,
East-West_Schism,Romania,Syria,5,3
EastEnders,Canada,Australia,3,3
Eastern_Orthodox_Church,Russia,Bulgaria,39,9
Eastern_Roman_Empire,,,,
Easter_Island,Chile,Tonga,18,4
East_Africa,Ethiopia,Tanzania,6,6
East_Flemish,,,,
East_Timor,Indonesia,Australia,44,21
Ebony,Egypt,India,2,2
ECHELON,Australia,Canada,12,7
Ecology,,,,
Economics,Austria,,6,
Economic_inequality,United States,,3,
Economy_of_Africa,South Africa,Ethiopia,11,7
Economy_of_India,India,China,148,6
Economy_of_Pakistan,Pakistan,India,199,9
Economy_of_Scotland,United Kingdom,United States,6,3
Economy_of_the_Iroquois,India,Canada,9,2
Economy_of_the_Republic_of_Ireland,Ireland,United States,78,5
Ecuador,Ecuador,Peru,92,17
Edema,,,,
Edgar_Allan_Poe,France,Italy,6,2
Edible_salt,China,Canada,3,2
Edinburgh,United Kingdom,Georgia,6,4
Edmond_Halley,,,,
Edmonton,Canada,Germany,28,2
Edmund_Burke,Ireland,France,7,7
Edmund_Hillary,New Zealand,Nepal,10,4
Education,Afghanistan,India,2,2
Educational_psychology,United States,,4,
Education_in_the_United_States,United States,Japan,33,2
Edward_Gibbon,Switzerland,,3,
Edward_III_of_England,France,Ireland,12,2
Edward_II_of_England,France,Ireland,25,5
Edward_IV_of_England,France,,5,
Edward_I_of_England,France,Ireland,14,2
Edward_Jenner,,,,
Edward_Teller,Hungary,Russia,6,5
Edward_the_Confessor,,,,
Edward_VIII_of_the_United_Kingdom,India,France,11,7
Edward_VII_of_the_United_Kingdom,United Kingdom,Denmark,8,7
Edward_VI_of_England,France,Ireland,8,3
Edward_V_of_England,Luxembourg,,2,
Edwin_of_Northumbria,,,,
Effects_of_global_warming,Antarctica,Greenland,7,7
Effects_of_nuclear_explosions,India,China,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans,,,,
Egg_%28food%29,United States,,3,
Egypt,Egypt,Israel,211,14
Egyptian_pyramids,Egypt,,15,
Eifel_Aqueduct,France,,2,
Eilmer_of_Malmesbury,,,,
Einsteinium,,,,
Elagabalus,Syria,,3,
Eldfell,Iceland,,18,
Election,United States,Italy,8,4
Electrical_engineering,United States,Canada,4,3
Electrical_resistance,,,,
Electricity,,,,
Electric_charge,,,,
Electric_field,,,,
Electromagnetic_radiation,,,,
Electron,,,,
Electronics,,,,
Electronic_amplifier,,,,
Electron_beam_welding,,,,
Elementary_algebra,,,,
Elementary_arithmetic,,,,
Elementary_group_theory,,,,
Eleocharis_dulcis,China,,3,
Elephant,India,Sri Lanka,23,12
Elephant_bird,Madagascar,,2,
Elephant_shrew,,,,
Elfin-woods_Warbler,Puerto Rico,United States,6,2
Elias_Ashmole,,,,
Eliminative_materialism,,,,
Elizabethan_Poor_Law_%281601%29,Ireland,United Kingdom,5,3
Elizabeth_Fry,,,,
Elizabeth_II_of_the_United_Kingdom,Canada,United Kingdom,32,28
Elizabeth_I_of_England,Ireland,France,20,16
Elvis_Presley,Germany,United States,7,6
El_Aai%C3%BAn,Morocco,Western Sahara,4,2
El_Hatillo_Municipality%2C_Miranda,Venezuela,Romania,11,5
El_Lissitzky,Russia,Germany,25,7
El_Ni%C3%B1o-Southern_Oscillation,Peru,India,13,7
El_Salvador,El Salvador,Honduras,59,10
Emacs,,,,
Emanuel_Swedenborg,Sweden,Netherlands,79,2
EMD_BL2,United States,,2,
EMD_F7,,,,
EMD_GP30,,,,
Emirate,,,,
Emma_Roberts,,,,
Emotion,,,,
Emperor_Penguin,Antarctica,,4,
Empires__Dawn_of_the_Modern_World,Japan,France,4,3
Empiricism,,,,
Employment,United States,,3,
Emu,Australia,,21,
Enceladus_%28moon%29,,,,
Encyclop%C3%A6dia_Britannica,United States,Egypt,4,3
Endoscopic_foreign_body_retrieval,,,,
Energy,Iraq,,2,
Engineering,Canada,,2,
England,United Kingdom,Ireland,20,13
England_expects_that_every_man_will_do_his_duty,Ireland,France,2,2
English_Channel,France,Chad,13,2
English_language,Australia,United States,9,9
English_monarchs_family_tree,,,,
English_peasants%27_revolt_of_1381,,,,
English_poetry,Georgia,Ireland,4,3
English_Reformation,Germany,France,2,2
Enigma_machine,Japan,Germany,5,4
Entropy,,,,
Environmental_science,,,,
Enzyme_kinetics,,,,
Eocene,Antarctica,Australia,5,3
Epaminondas,Greece,,30,
Epazote,United States,,2,
Epic_of_Gilgamesh,,,,
Episcopal_polity,Sweden,Bulgaria,3,2
Equal_Protection_Clause,United States,,9,
Equatorial_Guinea,Guinea,Equatorial Guinea,49,37
Erbium,Sweden,,2,
Eric_Clapton,Canada,Japan,4,3
Erie_Canal,United States,Jordan,3,2
Eris_%28dwarf_planet%29,,,,
Eritrea,Eritrea,Ethiopia,154,56
Ernest_Hemingway,Spain,Cuba,8,7
Ernest_Rutherford,New Zealand,Canada,14,2
Eruption_column,Philippines,,2,
Erwin_Rommel,Germany,France,10,9
Eskimo,Canada,Russia,7,7
Esox,,,,
Esperanto,Russia,China,4,4
Essential_oil,,,,
Estonia,Estonia,Russia,148,28
Ethanol,United States,Brazil,8,3
Ethics,,,,
Ethiopia,Ethiopia,Eritrea,190,25
Ethiopian_Wolf,Ethiopia,,14,
Ethnic_group,China,Egypt,5,3
Euclid,,,,
Euclidean_geometry,,,,
Eukaryote,,,,
Euphrates,Turkey,Iraq,10,10
Eurasian_Bullfinch,,,,
Eurasian_Collared_Dove,,,,
Eurasian_Eagle_Owl,,,,
Eurasian_Jay,,,,
Eurasian_Oystercatcher,Faroe Islands,,3,
Euro,France,Germany,8,8
Europe,Russia,France,22,17
European_Goldfinch,,,,
European_Greenfinch,,,,
European_Kingfisher,,,,
European_Parliament,Luxembourg,Belgium,4,3
European_Space_Agency,Russia,Germany,27,13
European_Union,Germany,Greece,17,13
Europium,,,,
Eurovision_Song_Contest,France,United Kingdom,12,12
Euston_Manifesto,Iraq,Israel,10,4
Eustreptospondylus,,,,
Evanton,United Kingdom,,2,
Evan_Rachel_Wood,China,,2,
Eva_Per%C3%B3n,Argentina,Spain,58,6
Evolution,Australia,United States,2,2
Evolutionarily_stable_strategy,,,,
Existentialism,Russia,,2,
Exploration_of_Mars,Russia,United States,5,3
Explorer_I,United States,,3,
Expressionism,Germany,Austria,2,2
Extinction,,,,
Extinct_birds,Réunion,New Zealand,32,21
Extrasolar_planet,,,,
Extraterrestrial_life,,,,
Eye,,,,
Eyelid,,,,
Eye_%28cyclone%29,,,,
Ezra_Pound,Italy,United States,15,6
F-35_Lightning_II,Australia,United States,10,8
F-4_Phantom_II,Israel,United States,14,13
FairTax,United States,Georgia,15,4
Fair_Isle,,,,
Falcon,New Zealand,Australia,3,2
Falkirk_Wheel,,,,
Falkland_Islands,Falkland Islands,Argentina,27,21
Family,United States,Burkina Faso,3,2
Famine,China,Ethiopia,15,13
Fanny_Blankers-Koen,Netherlands,Australia,3,3
Faroe_Islands,Faroe Islands,Denmark,40,22
Fascism,Italy,Germany,17,17
Fashion,,,,
Fatty_acid,,,,
Fauna_of_Australia,Australia,New Zealand,166,3
Feather,India,,3,
Federal_Bureau_of_Investigation,United States,Egypt,26,2
Federated_States_of_Micronesia,Micronesia,United States,26,4
Fedora_Core,,,,
Fed_Cup,United States,Australia,46,39
Feldspar,,,,
Felice_Beato,Japan,China,25,12
Felix_Mendelssohn,,,,
Felix_the_Cat,Australia,,5,
Fencing,United States,Germany,3,3
Fennel,India,Australia,3,2
Ferdinandea,,,,
Ferdinand_Magellan,Spain,Brunei,15,6
Fermium,,,,
Fermi_paradox,,,,
Fern,Japan,,3,
Fertile_Crescent,Jordan,Israel,6,3
Fertilizer,Australia,Chile,2,2
Fetal_alcohol_spectrum_disorder,United States,Sweden,3,2
Ffestiniog_Railway,,,,
Fiberglass,,,,
Fiction,,,,
Fidel_Castro,Cuba,United States,175,17
Fieldfare,,,,
FIFA,Australia,Uruguay,5,2
FIFA_World_Cup,Brazil,Germany,56,53
Fiji,Fiji,India,84,8
Film,United States,,3,
Final_Fantasy_%28video_game%29,Japan,,8,
Final_Fantasy_Adventure,Japan,,3,
Finance,,,,
Financial_statements,United States,Canada,3,2
Fine_art,,,,
Finland,Finland,Russia,166,37
Fire,,,,
Firearm,United States,China,8,2
Firecrest,,,,
Firefly_%28TV_series%29,United States,Japan,8,4
First_Council_of_Nicaea,Libya,Syria,2,2
First_Crusade,Syria,France,12,11
First_Macedonian_War,Greece,Italy,13,9
First_Transcontinental_Railroad,United States,India,8,3
Fish,Georgia,,2,
Fishing,India,China,5,4
Flag_of_Australia,Australia,New Zealand,91,2
Flag_of_Belarus,Belarus,Lithuania,54,2
Flag_of_Hong_Kong,Japan,China,8,5
Flag_of_India,India,Ireland,77,2
Flag_of_Mexico,Mexico,Spain,19,4
Flag_of_South_Africa,South Africa,,44,
Flag_of_the_Republic_of_China,China,Taiwan,38,36
Flamingo,Chile,Tanzania,4,3
Flanders,Netherlands,Belgium,21,20
Flat_Earth,Egypt,,2,
Flemish_%28linguistics%29,Belgium,Netherlands,8,6
Flemish_dialects,Belgium,Netherlands,8,6
Flemish_people,Belgium,France,8,8
Flood,United States,Australia,3,3
Floppy_disk,,,,
Florence_Nightingale,Turkey,Italy,5,3
Florida,United States,India,14,6
Florida_East_Coast_Railway,India,Panama,17,3
Floris_and_Blancheflour,Spain,,2,
Flower,,,,
Floyd_Mayweather_Jr.,,,,
Fluorine,,,,
Flute,India,Serbia,10,2
FM_Consolidated_line,Canada,United States,2,2
Foie_gras,France,Egypt,8,5
