,Top_1_name,click_count,num_links_in,name_links_in,num_links_out,name_links_out
Goldcrest,luxembourg,0,1.0,['Firecrest'],13.0,"['Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Carolus_Linnaeus', 'Chordate', 'Europe', 'Firecrest', 'Insect', 'Luxembourg', 'Scientific_classification', 'Winter']"
Golden_Eagle,afghanistan,42,8.0,"['Bald_Eagle', 'Eagle', 'Eurasian_Eagle_Owl', 'Glacier_National_Park_%28US%29', 'Ireland', 'Island_Fox', 'Lake_District', 'Zion_National_Park']",29.0,"['Africa', 'Animal', 'Asia', 'Binomial_nomenclature', 'Bird', 'Bird_of_prey', 'Carolus_Linnaeus', 'China', 'Chordate', 'Denmark', 'Eagle', 'Europe', 'Fox', 'India', 'Iran', 'Ireland', 'Japan', 'Kazakhstan', 'Korea', 'Kyrgyzstan', 'Lake_District', 'Mammal', 'Mongolia', 'North_Africa', 'North_America', 'Pakistan', 'Scientific_classification', 'Sweden', 'Turkey']"
Golden_Gate_Highlands_National_Park,south africa,12,1.0,['Massospondylus'],9.0,"['Beetle', 'Climate', 'Johannesburg', 'Lesotho', 'Massospondylus', 'Mongoose', 'South_Africa', 'Southern_Africa', 'Zebra']"
Goldfish,china,46,3.0,"['Aquarium', 'Blue_Peter', 'Lake_Burley_Griffin']",27.0,"['Animal', 'Aquarium', 'Carolus_Linnaeus', 'China', 'Chordate', 'Crustacean', 'Europe', 'Eye', 'Fish', 'Fresh_water', 'Gold', 'Government', 'Ice', 'Insect', 'Japan', 'North_America', 'Oxygen', 'Pea', 'Pigment', 'Pond', 'Portugal', 'Rome', 'Scientific_classification', 'Spring_%28season%29', 'Tank', 'United_Kingdom', 'United_States']"
Gold_standard,afghanistan,66,13.0,"['Bretton_Woods_system', 'Currency', 'Economics', 'Globalization', 'Gold', 'Grover_Cleveland', 'Isaac_Newton', 'Japanese_yen', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'Pennsylvania_Railroad', 'Pound_sterling', 'Richard_Nixon', 'United_States_dollar']",61.0,"['Alexander_the_Great', 'Allah', 'Ancient_Egypt', 'Asia', 'Austria', 'Banknote', 'Belgium', 'Bretton_Woods_system', 'British_Empire', 'Byzantine_Empire', 'Coin', 'Communism', 'Corrosion', 'Currency', 'David_Hume', 'Denmark', 'Economics', 'England', 'Europe', 'France', 'Franklin_D._Roosevelt', 'Germany', 'Globalization', 'Gold', 'Greece', 'Inca_Empire', 'India', 'Isaac_Newton', 'Islam', 'Italy', 'Japan', 'Jesus', 'John_Maynard_Keynes', 'Libertarianism', 'Macedon', 'Malaysia', 'Metal', 'Money', 'Netherlands', 'Niccol%C3%B2_Machiavelli', 'Norway', 'Persian_Empire', 'Pound_sterling', 'Renaissance', 'Roman_Empire', 'Russia', 'Silver', 'Socialism', 'South_Africa', 'Soviet_Union', 'Spain', 'Sweden', 'Switzerland', 'Treaty_of_Versailles', 'United_Kingdom', 'United_States', 'United_States_dollar', 'Weimar_Republic', 'Western_Roman_Empire', 'Wheat', 'World_War_I']"
Goleta%2C_California,united states,0,,,5.0,"['California', 'Channel_Islands', 'City', 'Time_zone', 'United_States']"
Gone_with_the_Wind_%28film%29,united states,38,10.0,"['Atlanta%2C_Georgia', 'Bette_Davis', 'Casablanca_%28film%29', 'Charlie_Chaplin', 'Cinema_of_the_United_States', 'Costume_design', 'King_Kong_%281933_film%29', 'Southern_United_States', 'Sunset_Boulevard_%281950_film%29', 'Vivien_Leigh']",27.0,"['American_Civil_War', 'Argentina', 'Atlanta%2C_Georgia', 'Australia', 'Austria', 'Belgium', 'Bette_Davis', 'Denmark', 'Finland', 'France', 'Hong_Kong', 'Ireland', 'Italy', 'Japan', 'Jimmy_Carter', 'Ku_Klux_Klan', 'Malcolm_X', 'Manchester', 'Netherlands', 'Norway', 'Slavery', 'Spain', 'Sweden', 'United_Kingdom', 'United_States_dollar', 'Vivien_Leigh', 'Wales']"
Google,united states,291,23.0,"['21st_century', 'Advertising', 'Aggregator', 'Al_Jazeera', 'Ann_Arbor%2C_Michigan', 'Boolean_logic', 'Douglas_Adams', 'Dublin', 'Encyclop%C3%A6dia_Britannica', 'Gmail', 'HTTP_cookie', 'Hamburg', 'History_of_Wikipedia', 'History_of_the_Internet', 'Lego', 'Mozilla_Firefox', 'OpenOffice.org', 'Phishing', 'Python_%28programming_language%29', 'The_Children%27s_Machine', 'Ubuntu_%28Linux_distribution%29', 'World_Wide_Web', 'Z%C3%BCrich']",22.0,"['Advertising', 'Bicycle', 'California', 'Carrot', 'Cereal', 'China', 'Electricity', 'Employment', 'Fiction', 'France', 'Germany', 'Gmail', 'HTTP_cookie', 'Industry', 'Internet', 'Juice', 'Linux', 'Moon', 'New_York_City', 'Piano', 'Radio', 'United_States']"
Goose,canada,103,18.0,"['Athanasius_Kircher', 'Bird', 'Bird_migration', 'Canada_Goose', 'Domesticated_turkey', 'Egg_%28food%29', 'Extinct_birds', 'Feather', 'Ferdinand_Magellan', 'Foie_gras', 'George_Byron%2C_6th_Baron_Byron', 'Global_spread_of_H5N1', 'Hawaiian_Goose', 'Poultry', 'Shelduck', 'Snow_Goose', 'Surtsey', 'Swan']",14.0,"['Animal', 'Asia', 'Bird', 'Bird_migration', 'Canada_Goose', 'Chordate', 'Europe', 'Invertebrate', 'North_America', 'Sanskrit', 'Scientific_classification', 'Shelduck', 'Snow_Goose', 'Swan']"
Gordon_Brown,united kingdom,27,12.0,"['21st_century', 'Arctic_Monkeys', 'David_Cameron', 'Forth_Road_Bridge', 'Harold_Macmillan', 'Magna_Carta', 'Pound_sterling', 'Prime_Minister_of_the_United_Kingdom', 'Robert_Peel', 'Tony_Blair', 'United_Kingdom', 'Winston_Churchill']",19.0,"['17th_century', 'Bill_Clinton', 'Communism', 'Economics', 'Edinburgh', 'English_language', 'France', 'Glasgow', 'Liberal_Democrats', 'Parliament_of_the_United_Kingdom', 'Poverty', 'Prime_Minister_of_the_United_Kingdom', 'Radio_frequency', 'Scotland', 'Tony_Blair', 'United_Kingdom', 'United_Nations', 'University_of_Cambridge', 'William_Gladstone']"
Gordon_Griffith,united states,0,,,5.0,"['Charlie_Chaplin', 'Chicago', 'Chimpanzee', 'Silent_film', 'United_States']"
Gorilla,uganda,121,16.0,"['ABO_blood_group_system', 'AC_DC', 'Animal_rights', 'Ape', 'Autism', 'Brain', 'Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna', 'Democratic_Republic_of_the_Congo', 'Evolution', 'Gerald_Durrell', 'Human', 'King_Kong_%281933_film%29', 'Language', 'London_Zoo', 'Mountain_Gorilla', 'Therizinosaurus']",15.0,"['Africa', 'Animal', 'Blood_type', 'Chimpanzee', 'Chordate', 'DNA', 'Forest', 'Herbivore', 'Human', 'Liberia', 'Mammal', 'Mountain_Gorilla', 'Otter', 'Scientific_classification', 'Sierra_Leone']"
Gossypium,,22,2.0,"['Cotton', 'Peru']",11.0,"['Africa', 'Australia', 'Carolus_Linnaeus', 'Cotton', 'Egypt', 'Florida', 'Mexico', 'Plant', 'Scientific_classification', 'South_America', 'United_States']"
Gothenburg,sweden,12,12.0,"['Atlantic_Ocean', 'Davis_Cup', 'Emanuel_Swedenborg', 'Fetal_alcohol_spectrum_disorder', 'Global_city', 'Lego', 'Newcastle_upon_Tyne', 'Oslo', 'S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897', 'Shanghai', 'Sweden', 'Swedish_allotment_system']",39.0,"['18th_century', 'American_football', 'Athletics_%28track_and_field%29', 'Australian_rules_football', 'Chicago', 'Copenhagen', 'Davis_Cup', 'Denmark', 'Dutch_language', 'England', 'English_language', 'Europe', 'Finland', 'Football_%28soccer%29', 'France', 'French_language', 'German_language', 'Ice_hockey', 'Iran', 'Iraq', 'Jakarta', 'Lyon', 'Middle_East', 'Netherlands', 'Newcastle_upon_Tyne', 'North_Sea', 'Norway', 'Opera', 'Oslo', 'People%27s_Republic_of_China', 'Scots_language', 'Shanghai', 'South_Africa', 'Stockholm', 'Sweden', 'Tennis', 'Time_zone', 'United_States', 'Yugoslavia']"
Gottfried_Leibniz,germany,40,35.0,"['1755_Lisbon_earthquake', '17th_century', 'Age_of_Enlightenment', 'Algebra', 'Algorithm', 'Baruch_Spinoza', 'Bertrand_Russell', 'Blaise_Pascal', 'Calculus', 'Charles_Babbage', 'Dualism_%28philosophy_of_mind%29', 'Empiricism', 'Fractal', 'Georg_Cantor', 'George_I_of_Great_Britain', 'Germany', 'History_of_computing_hardware', 'History_of_science', 'I_Ching', 'Immanuel_Kant', 'Isaac_Newton', 'Leonhard_Euler', 'Mathematical_analysis', 'Matrix_%28mathematics%29', 'Momentum', 'Mysticism', 'Ordinary_differential_equation', 'Philosophiae_Naturalis_Principia_Mathematica', 'Philosophy', 'Philosophy_of_mind', 'Pi', 'Ren%C3%A9_Descartes', 'Steam_engine', 'Time', 'Voltaire']",92.0,"['Age_of_Enlightenment', 'Albert_Einstein', 'Algebra', 'Anne_of_Great_Britain', 'Aristotle', 'Astronomy', 'Atom', 'Baruch_Spinoza', 'Bertrand_Russell', 'Biology', 'Blaise_Pascal', 'Calculus', 'Charlemagne', 'Charles_Babbage', 'Chemistry', 'China', 'Christianity', 'Climate_change', 'Confucianism', 'Earth', 'Ecology', 'Egypt', 'Electron', 'Engineering', 'Esperanto', 'Ethics', 'Force', 'French_language', 'Galaxy', 'Game_theory', 'Genealogy', 'Geology', 'George_II_of_Great_Britain', 'George_I_of_Great_Britain', 'Germany', 'God', 'Hebrew_language', 'History', 'Holy_Roman_Empire', 'I_Ching', 'Immanuel_Kant', 'Isaac_Newton', 'James_I_of_England', 'John_Locke', 'Latin', 'Law', 'Lead', 'Leonhard_Euler', 'Library_of_Congress', 'Life', 'Logic', 'London', 'Louis_XIV_of_France', 'Ludwig_van_Beethoven', 'Mathematics', 'Matrix_%28mathematics%29', 'Matter', 'Medicine', 'Milky_Way', 'Mind', 'Mining', 'Motion_%28physics%29', 'Netherlands', 'Paleontology', 'Paris', 'Philosophy', 'Physics', 'Plato', 'Poland', 'Politics', 'Probability_theory', 'Proton', 'Psychology', 'Quantum_mechanics', 'Ren%C3%A9_Descartes', 'Sanskrit', 'Science', 'Sociology', 'Solar_System', 'Star', 'Steam_engine', 'Technology', 'The_Hague', 'Thermodynamics', 'Time', 'Topology', 'Universe', 'Vienna', 'Voltaire', 'William_III_of_England', 'World_War_II', 'World_Wide_Web']"
Government,france,384,128.0,"['Abkhazia', 'Actuary', 'Age_of_Enlightenment', 'Anarchism', 'Andorra', 'Anguilla', 'Antananarivo', 'Antarctic_Treaty_System', 'Antarctica', 'Antigua_and_Barbuda', 'Aristotle', 'Armenia', 'Autocracy', 'Aztec', 'Babylonia', 'Bahamas', 'Barack_Obama', 'Baruch_Spinoza', 'Benin', 'Bhutan', 'Black_Death', 'Botswana', 'Broadcasting', 'Burundi', 'Business', 'Cape_Verde', 'Capital', 'Chad', 'Charlemagne', 'Chile', 'Civilization', 'Comoros', 'Confucius', 'Constitution_of_May_3%2C_1791', 'Constitutional_monarchy', 'Consumer_protection', 'Cook_Islands', 'Country', 'Crime', 'Criticism_of_the_War_on_Terrorism', 'Czech_Republic', 'Desert_locust', 'Dominican_Republic', 'Earth', 'Ecuador', 'El_Salvador', 'Election', 'Employment', 'Ernest_Hemingway', 'European_Union', 'Extinction', 'Fiji', 'Flanders', 'Fourteenth_Amendment_to_the_United_States_Constitution', 'French_Polynesia', 'Ganges_River', 'Germany', 'Goldfish', 'Guatemala', 'Guyana', 'Haiti', 'History_of_South_Africa_in_the_apartheid_era', 'Human', 'Iceland', 'Invasion', 'Iraq_and_weapons_of_mass_destruction', 'Japan', 'Jean-Jacques_Rousseau', 'Kenya', 'Kiribati', 'Law', 'Leaning_Tower_of_Pisa', 'Liberalism', 'Max_Weber', 'Mercantilism', 'Mexico', 'Middle_East', 'Minoan_civilization', 'Money', 'Mongolia', 'Namibia', 'National_parks_of_England_and_Wales', 'Nationalism', 'Nazism', 'Nelson_Mandela', 'Nicaragua', 'Nineteen_Eighty-Four', 'Norway', 'Organization', 'Osama_bin_Laden', 'Panama', 'Papal_conclave', 'Paraguay', 'People%27s_Republic_of_China', 'Peru', 'Plato', 'Political_philosophy', 'Politics', 'Politics_of_the_United_Kingdom', 'Property', 'Pyongyang', 'Russia', 'Samantha_Smith', 'Samoa', 'Scotland', 'Scotland_in_the_High_Middle_Ages', 'Seoul', 'Separation_of_powers_under_the_United_States_Constitution', 'Slovenia', 'South_Georgia_and_the_South_Sandwich_Islands', 'Statistics', 'Swiss_Federal_Council', 'Tamil_language', 'Tanzania', 'The_Bahamas', 'The_Children%27s_Machine', 'The_Old_Man_and_the_Sea', 'Thomas_Hobbes', 'Tiananmen_Square_protests_of_1989', 'Tripoli', 'Turkey', 'United_Nations', 'United_States_Constitution', 'Uruguay', 'Voting', 'Washington%2C_D.C.', 'Weimar_Republic', 'Zambia']",28.0,"['Age_of_Enlightenment', 'Anarchism', 'Autocracy', 'Communication', 'Corporation', 'Country', 'Deity', 'Democracy', 'Despotism', 'Education', 'George_W._Bush', 'Immanuel_Kant', 'Infrastructure', 'John_Locke', 'Law', 'Liberalism', 'Libertarianism', 'Marxism', 'Medicine', 'Nationalism', 'Oligarchy', 'Organization', 'Police', 'Police_state', 'Socialism', 'Thomas_Jefferson', 'Tony_Blair', 'Transport']"
Government_of_France,france,19,2.0,"['Mona_Lisa', 'TGV']",16.0,"['Civil_rights', 'Crime', 'Currency', 'Democracy', 'Education', 'Euro', 'France', 'French_Revolution', 'French_language', 'Human_rights', 'Mass_media', 'Parliamentary_system', 'Property', 'Radio', 'Television', 'Trade_union']"
Gowanus_Canal,united states,0,,,19.0,"['Basketball', 'Canal', 'Cereal', 'Coal', 'Erie_Canal', 'Europe', 'Fish', 'George_Washington', 'Lead', 'Mercury_%28element%29', 'New_York_City', 'Oxygen', 'Sulfur', 'Tobacco', 'Tourism', 'United_States', 'United_States_House_of_Representatives', 'Visual_arts', 'World_War_I']"
Go_%28board_game%29,japan,34,7.0,"['Board_game', 'China', 'Game', 'Game_theory', 'Guqin', 'People%27s_Republic_of_China', 'Princeton_University']",17.0,"['13th_century', '7th_century', '8th_century', 'Backgammon', 'Board_game', 'Chess', 'China', 'Chinese_language', 'Game_theory', 'Glass', 'Guqin', 'Houston%2C_Texas', 'Japan', 'Korea', 'Mao_Zedong', 'South_Korea', 'Taiwan']"
Grand_Canal_of_China,china,36,7.0,"['Beijing', 'Canal', 'Great_Wall_of_China', 'Ibn_Battuta', 'Marco_Polo', 'Ming_Dynasty', 'Yellow_River']",13.0,"['18th_century', 'Beijing', 'Canal', 'Capital', 'China', 'Confucius', 'Marco_Polo', 'Ming_Dynasty', 'People%27s_Republic_of_China', 'Qing_Dynasty', 'River', 'Yangtze_River', 'Yellow_River']"
Grand_Canyon,united states,48,16.0,"['16th_century', 'Amarillo%2C_Texas', 'Bryce_Canyon_National_Park', 'Colorado_River', 'Disneyland_Railroad', 'Geology_of_the_Grand_Canyon_area', 'Gulf_of_Mexico', 'History_of_Arizona', 'History_of_the_Grand_Canyon_area', 'London_Bridge', 'Mars', 'Phoenix_Zoo', 'Theodore_Roosevelt', 'U.S._Route_66', 'United_States', 'Zion_National_Park']",18.0,"['Beach', 'California', 'Colorado_River', 'Desert', 'Earth', 'Europe', 'Ice_age', 'Lake_Mead', 'Mormon', 'North_America', 'Plate_tectonics', 'Rain', 'Snow', 'Spain', 'Theodore_Roosevelt', 'United_States', 'Volcano', 'Winter']"
Grand_Central_Station_%28Chicago%29,united states,0,,,7.0,"['Chicago', 'Granite', 'Kansas_City%2C_Missouri', 'New_York_City', 'Northern_Pacific_Railway', 'United_States', 'Washington%2C_D.C.']"
Grand_Central_Terminal,united states,42,2.0,"['M-10001', 'New_York_City']",16.0,"['Amtrak', 'Coal', 'France', 'IPod', 'Middle_Ages', 'Montreal', 'New_York_City', 'Pennsylvania_Railroad', 'Soviet_Union', 'Supreme_Court_of_the_United_States', 'Television', 'Tobacco', 'Toronto', 'Train', 'Washington%2C_D.C.', 'World_War_II']"
Grand_Forks%2C_North_Dakota,united states,0,1.0,['Grand_Forks%2C_North_Dakota'],23.0,"['Agriculture', 'Amtrak', 'Canada', 'Cold_War', 'England', 'France', 'George_W._Bush', 'Germany', 'Grand_Forks%2C_North_Dakota', 'Ice_hockey', 'Iraq_War', 'Ireland', 'Japan', 'Minneapolis%2C_Minnesota', 'Minnesota', 'Norway', 'Poland', 'Russia', 'Seattle%2C_Washington', 'Soviet_Union', 'Tennis', 'Time_zone', 'United_States']"
Grand_Slam_%28tennis%29,australia,63,19.0,"['Australia', 'Australian_Open', 'Bj%C3%B6rn_Borg', 'Boris_Becker', 'Chris_Evert', 'French_Open_%28tennis%29', 'John_McEnroe', 'Martina_Navratilova', 'Melbourne', 'Monaco_Grand_Prix', 'Pat_Cash', 'Pete_Sampras', 'Stefan_Edberg', 'Tennis', 'Tennis_Masters_Cup', 'The_Championships%2C_Wimbledon', 'U.S._Open_%28tennis%29', 'United_Kingdom', 'WTA_Tour_Championships']",12.0,"['Australian_Open', 'Boris_Becker', 'Chris_Evert', 'French_Open_%28tennis%29', 'Martina_Navratilova', 'Pete_Sampras', 'Stefan_Edberg', 'Tennis', 'The_Championships%2C_Wimbledon', 'Tiger_Woods', 'U.S._Open_%28tennis%29', 'United_States_dollar']"
Grange_Hill,united kingdom,3,,,6.0,"['BBC', 'Drama', 'Germany', 'Liverpool', 'Munich', 'United_Kingdom']"
Granite,united states,100,58.0,"['Aberdeen', 'Ancient_Egypt', 'Atlanta%2C_Georgia', 'Austria', 'Baden-Powell_House', 'Bangalore', 'Batholith', 'Belarus', 'Ben_Nevis', 'Boston_and_Lowell_Railroad', 'Boundary_Waters_Canoe_Area_Wilderness', 'Captain_Marvel_%28DC_Comics%29', 'Cathedral_of_Magdeburg', 'Cave', 'Central_African_Republic', 'Chestnut', 'Continent', 'Continental_crust', 'Craton', 'Crust_%28geology%29', 'Dartmoor', 'Death_Valley_National_Park', 'Dorset', 'Ffestiniog_Railway', 'Forth_Bridge_%28railway%29', 'Gas_giant', 'Geography_of_Ireland', 'Geology_of_the_Grand_Canyon_area', 'Grand_Central_Station_%28Chicago%29', 'Great_Pyramid_of_Giza', 'Igneous_rock', 'Keurusselk%C3%A4', 'Lake_District', 'Libya', 'London_Bridge', 'Lung_cancer', 'Magma', 'Matter', 'Mauthausen-Gusen_concentration_camp', 'Mount_Rushmore', 'Neon', 'Nepenthes_rajah', 'Northern_Ireland', 'Orkney', 'Quartz', 'Radon', 'Raising_the_Flag_on_Iwo_Jima', 'Riesling', 'Rosetta_Stone', 'Sand', 'Seychelles', 'Shoshone_National_Forest', 'Silicon', 'St_Buryan', 'St_Michael%27s_Mount', 'Suez_Canal', 'Thallium', 'Tower_Bridge']",26.0,"['Acid_rain', 'Ancient_Egypt', 'Angola', 'Batholith', 'Brazil', 'Cairo', 'Continental_crust', 'Crust_%28geology%29', 'Crystal', 'Earth', 'Egyptian_pyramids', 'Feldspar', 'Finland', 'Great_Pyramid_of_Giza', 'Igneous_rock', 'India', 'Latin', 'Mohs_scale_of_mineral_hardness', 'Namibia', 'Norway', 'Precambrian', 'Quartz', 'South_Africa', 'Spain', 'Water', 'Zimbabwe']"
Graniteville_train_disaster,united states,0,,,6.0,"['Canada', 'Chlorine', 'Rail_transport', 'Sodium_hydroxide', 'United_States', 'United_States_dollar']"
Grape_seed_oil,italy,15,1.0,['List_of_vegetable_oils'],10.0,"['Fatty_acid', 'France', 'Italy', 'Myocardial_infarction', 'Omega-3_fatty_acid', 'Spain', 'Switzerland', 'Vitamin_C', 'Vitamin_D', 'Wine']"
Graphic_novel,france,69,17.0,"['Anarchism', 'BT_Tower', 'Captain_Marvel_%28DC_Comics%29', 'Comics', 'Edgar_Allan_Poe', 'Hyde_Park%2C_London', 'James_Bond', 'Kidnapped_%28novel%29', 'Literature', 'Newshounds', 'Oliver_Twist', 'St_Paul%27s_Cathedral', 'The_Adventures_of_Tintin', 'The_Oz_books', 'The_Picture_of_Dorian_Gray', 'The_Rime_of_the_Ancient_Mariner', 'Watchmen']",12.0,"['Comics', 'Iran', 'Italy', 'Library', 'Literature', 'Novel', 'Persian_Empire', 'Publishing', 'Radio', 'The_Adventures_of_Tintin', 'Watchmen', 'World_War_II']"
Gravitation,,267,114.0,"['1_Ceres', '3_Juno', '47_Ursae_Majoris', '47_Ursae_Majoris_b', '47_Ursae_Majoris_c', '4_Vesta', '55_Cancri', '55_Cancri_b', '55_Cancri_e', '90377_Sedna', 'Albert_Einstein', 'Ancient_Rome', 'Apple', 'Aristotle', 'Astrology', 'Astronomy', 'Athanasius_Kircher', 'Avalanche', 'Big_Bang', 'Binary_star', 'Black_hole', 'Carl_Sagan', 'Casimir_effect', 'Cassini-Huygens', 'Ceres_%28dwarf_planet%29', 'Colditz_Castle', 'Comet', 'Comet_Hale-Bopp', 'Comet_Hyakutake', 'Comet_Shoemaker-Levy_9', 'Definition_of_planet', 'Earth', 'Earth%27s_atmosphere', 'Edema', 'Edmond_Halley', 'Eifel_Aqueduct', 'Electron', 'Enceladus_%28moon%29', 'Entropy', 'Eris_%28dwarf_planet%29', 'Eruption_column', 'Euclidean_geometry', 'Evolution', 'Extrasolar_planet', 'Fire', 'Force', 'Galaxy', 'Gauss%27s_law', 'Glacier', 'Gliese_876', 'Gliese_876_b', 'Gliese_876_c', 'Gliese_876_d', 'Globular_cluster', 'HD_217107_b', 'HD_28185_b', 'Hawking_radiation', 'Heliocentrism', 'Helium', 'History_of_science', 'Hubble_Space_Telescope', 'Hydrogen', 'Isaac_Newton', 'Johannes_Kepler', 'Jupiter', 'Keurusselk%C3%A4', 'Light', 'London_sewerage_system', 'Mars', 'Mercury_%28planet%29', 'Moon', 'Motion_%28physics%29', 'Mu_Arae', 'Neptune', 'Neutron', 'Open_cluster', 'Photon', 'Physical_science', 'Physics', 'Planet', 'Planetary_habitability', 'Plasma_%28physics%29', 'Plate_tectonics', 'Pluto', 'Quantum_mechanics', 'Redshift', 'Religion', 'Renormalization', 'Roche_limit', 'Saturn', 'Skiing', 'Soil', 'Solar_System', 'Space_Shuttle_Columbia_disaster', 'Special_relativity', 'Stephen_Hawking', 'String_theory', 'Stuttering', 'Sun', 'Superman', 'Tide', 'Train', 'Transit_of_Venus', 'Tropical_cyclone', 'Tsunami', 'United_Kingdom', 'Upsilon_Andromedae', 'Upsilon_Andromedae_b', 'Upsilon_Andromedae_c', 'Upsilon_Andromedae_d', 'Uranus', 'Venus', 'Water', 'Wave%E2%80%93particle_duality']",27.0,"['16th_century', '17th_century', 'Albert_Einstein', 'Anno_Domini', 'Aristotle', 'Black_hole', 'Crust_%28geology%29', 'Differential_equation', 'Earth', 'England', 'Force', 'Galaxy', 'Galileo_Galilei', 'India', 'Lead', 'Mercury_%28planet%29', 'Mineral', 'Moon', 'Motion_%28physics%29', 'Neptune', 'Petroleum', 'Physics', 'Special_relativity', 'Sphere', 'Sun', 'Universe', 'Uranus']"
Gray_reef_shark,,31,1.0,['Blacktip_reef_shark'],9.0,"['Animal', 'Binomial_nomenclature', 'Blacktip_reef_shark', 'Chordate', 'Crustacean', 'Easter_Island', 'Red_Sea', 'Scientific_classification', 'Shark']"
Gray_Wolf,,72,5.0,"['Carnivore', 'Dog', 'Ethiopian_Wolf', 'Fauna_of_Australia', 'Fox']",29.0,"['Animal', 'Animal_rights', 'Bear', 'Binomial_nomenclature', 'Canada', 'Carolus_Linnaeus', 'Cattle', 'Chordate', 'Continent', 'Dog', 'Economics', 'Folklore', 'Forest', 'Fox', 'France', 'Herbivore', 'Horse', 'Hungary', 'Italy', 'Mammal', 'Middle_East', 'Minnesota', 'North_America', 'Rabies', 'Scientific_classification', 'Sport', 'Technology', 'Turkey', 'Yellowstone_National_Park']"
Grease_%28film%29,united states,7,1.0,['Wayne_Rooney'],6.0,"['Elvis_Presley', 'English_language', 'Film', 'United_Kingdom', 'United_States', 'United_States_dollar']"
Greater_Cane_Rat,,0,,,6.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Ghana', 'Mammal', 'Scientific_classification']"
Great_Auk,canada,31,3.0,"['Bird', 'Extinct_birds', 'Penguin']",22.0,"['17th_century', '19th_century', '5th_century', '8th_century', 'Animal', 'Binomial_nomenclature', 'Bird', 'Bird_of_prey', 'Canada', 'Carolus_Linnaeus', 'Chordate', 'Extinction', 'Florida', 'Great_Britain', 'Greenland', 'Iceland', 'Ireland', 'Latin', 'Norway', 'Penguin', 'Pliocene', 'Scientific_classification']"
Great_Barrier_Reef,australia,86,11.0,"['2004_Indian_Ocean_earthquake', 'Australia', 'Belize', 'Cane_Toad', 'David_Helvarg', 'Fauna_of_Australia', 'Gerald_Durrell', 'James_Cook', 'Kangaroo', 'New_Caledonia', 'Pacific_Ocean']",16.0,"['Australia', 'Biodiversity', 'Climate', 'Climate_change', 'Copper', 'El_Ni%C3%B1o-Southern_Oscillation', 'Europe', 'Global_warming', 'Humpback_Whale', 'James_Cook', 'Oil_reservoir', 'Photosynthesis', 'Sea_level_rise', 'Tourism', 'Tropical_cyclone', 'World_Heritage_Site']"
Great_Black-backed_Gull,,24,1.0,['Gull'],11.0,"['Animal', 'Binomial_nomenclature', 'Bird', 'Carolus_Linnaeus', 'Chordate', 'Europe', 'Gull', 'Herring_Gull', 'North_America', 'Puffin', 'Scientific_classification']"
